contract,px_last
FSTUM1 Index,20.75769
FSTUM10 Index,13.90946
FSTUM11 Index,13.71968
FSTUM12 Index,13.71339
FSTUM13 Index,13.67437
FSTUM14 Index,13.66185
FSTUM15 Index,13.5081
FSTUM16 Index,13.35015
FSTUM17 Index,13.42934
FSTUM18 Index,13.25401
FSTUM19 Index,12.88116
FSTUM2 Index,20.81466
FSTUM20 Index,12.12599
FSTUM21 Index,10.3878
FSTUM22 Index,9.759282
FSTUM23 Index,9.565763
FSTUM24 Index,9.621222
FSTUM3 Index,20.78181
FSTUM4 Index,20.5656
FSTUM5 Index,20.43572
FSTUM6 Index,20.26554
FSTUM7 Index,19.78342
FSTUM8 Index,18.29894
FSTUM9 Index,15.36088
