contract,px_last
FSTUM1 Index,28.29022
FSTUM10 Index,18.36698
FSTUM11 Index,18.23204
FSTUM12 Index,18.18589
FSTUM13 Index,18.07553
FSTUM14 Index,18.02302
FSTUM15 Index,18.0462
FSTUM16 Index,17.83052
FSTUM17 Index,17.34705
FSTUM18 Index,15.99761
FSTUM19 Index,12.66386
FSTUM2 Index,28.28441
FSTUM20 Index,11.55034
FSTUM21 Index,11.11544
FSTUM22 Index,11.2011
FSTUM23 Index,11.12777
FSTUM24 Index,11.18488
FSTUM3 Index,28.25901
FSTUM4 Index,28.27435
FSTUM5 Index,28.09199
FSTUM6 Index,27.27796
FSTUM7 Index,22.04755
FSTUM8 Index,19.35722
FSTUM9 Index,18.71965
