contract,px_last
FSTUM1 Index,23.32497
FSTUM10 Index,17.20958
FSTUM11 Index,16.98036
FSTUM12 Index,16.17991
FSTUM13 Index,16.61328
FSTUM14 Index,16.82765
FSTUM15 Index,16.55737
FSTUM16 Index,16.48199
FSTUM17 Index,16.09371
FSTUM18 Index,15.05221
FSTUM19 Index,12.46625
FSTUM2 Index,23.30279
FSTUM20 Index,11.57705
FSTUM21 Index,11.13618
FSTUM22 Index,11.06901
FSTUM23 Index,10.98886
FSTUM24 Index,11.06175
FSTUM3 Index,23.28943
FSTUM4 Index,23.3321
FSTUM5 Index,23.18661
FSTUM6 Index,22.45597
FSTUM7 Index,18.94678
FSTUM8 Index,17.53726
FSTUM9 Index,17.31324
