contract,px_last
FSTUM1 Index,15.04129
FSTUM10 Index,14.83365
FSTUM11 Index,14.27559
FSTUM12 Index,12.53902
FSTUM13 Index,11.69845
FSTUM14 Index,11.37526
FSTUM15 Index,11.29899
FSTUM16 Index,11.30421
FSTUM17 Index,11.30488
FSTUM18 Index,11.29548
FSTUM19 Index,11.26558
FSTUM2 Index,15.11833
FSTUM20 Index,11.2439
FSTUM21 Index,11.18412
FSTUM22 Index,11.09187
FSTUM23 Index,10.53051
FSTUM24 Index,9.11564
FSTUM3 Index,15.11632
FSTUM4 Index,15.11239
FSTUM5 Index,15.08433
FSTUM6 Index,15.14424
FSTUM7 Index,15.02831
FSTUM8 Index,15.04662
FSTUM9 Index,14.91855
