contract,px_last
FSTUM1 Index,15.02408
FSTUM10 Index,15.02427
FSTUM11 Index,14.49886
FSTUM12 Index,12.7349
FSTUM13 Index,12.22896
FSTUM14 Index,11.75581
FSTUM15 Index,11.72468
FSTUM16 Index,11.84061
FSTUM17 Index,11.85923
FSTUM18 Index,11.92148
FSTUM19 Index,11.87669
FSTUM2 Index,15.06805
FSTUM20 Index,12.03198
FSTUM21 Index,11.95028
FSTUM22 Index,11.71843
FSTUM23 Index,11.05753
FSTUM24 Index,9.625381
FSTUM3 Index,15.08318
FSTUM4 Index,15.09236
FSTUM5 Index,15.13323
FSTUM6 Index,15.10054
FSTUM7 Index,15.04535
FSTUM8 Index,15.08679
FSTUM9 Index,15.08978
