contract,px_last
FSTUM1 Index,17.97197
FSTUM10 Index,18.10554
FSTUM11 Index,18.0352
FSTUM12 Index,17.36237
FSTUM13 Index,15.04993
FSTUM14 Index,14.23221
FSTUM15 Index,13.70864
FSTUM16 Index,13.82857
FSTUM17 Index,13.71391
FSTUM18 Index,13.66231
FSTUM19 Index,13.60719
FSTUM2 Index,18.07174
FSTUM20 Index,13.66384
FSTUM21 Index,13.66349
FSTUM22 Index,13.62033
FSTUM23 Index,13.62358
FSTUM24 Index,12.78491
FSTUM3 Index,18.06616
FSTUM4 Index,18.03651
FSTUM5 Index,18.08625
FSTUM6 Index,18.12743
FSTUM7 Index,18.12675
FSTUM8 Index,18.17687
FSTUM9 Index,18.17605
