contract,px_last
FSTUM1 Index,26.88193
FSTUM10 Index,17.64529
FSTUM11 Index,17.52999
FSTUM12 Index,17.34956
FSTUM13 Index,17.36448
FSTUM14 Index,16.94894
FSTUM15 Index,17.2886
FSTUM16 Index,17.17687
FSTUM17 Index,16.71251
FSTUM18 Index,15.39311
FSTUM19 Index,12.48075
FSTUM2 Index,26.88592
FSTUM20 Index,11.35869
FSTUM21 Index,11.11314
FSTUM22 Index,11.20128
FSTUM23 Index,11.12544
FSTUM24 Index,11.16145
FSTUM3 Index,26.88349
FSTUM4 Index,26.84551
FSTUM5 Index,26.77461
FSTUM6 Index,26.19314
FSTUM7 Index,21.12745
FSTUM8 Index,18.62663
FSTUM9 Index,17.99848
