contract,px_last
FSTUM1 Index,19.8507
FSTUM10 Index,19.75375
FSTUM11 Index,19.5522
FSTUM12 Index,18.44498
FSTUM13 Index,15.84533
FSTUM14 Index,14.62028
FSTUM15 Index,14.22232
FSTUM16 Index,14.12638
FSTUM17 Index,14.11078
FSTUM18 Index,14.04059
FSTUM19 Index,13.90712
FSTUM2 Index,19.90889
FSTUM20 Index,13.81683
FSTUM21 Index,13.96611
FSTUM22 Index,14.03255
FSTUM23 Index,13.93972
FSTUM24 Index,13.01894
FSTUM3 Index,19.92461
FSTUM4 Index,19.91398
FSTUM5 Index,19.88054
FSTUM6 Index,19.87658
FSTUM7 Index,19.82682
FSTUM8 Index,19.79655
FSTUM9 Index,19.80132
