contract,px_last
FSTUM1 Index,17.38107
FSTUM10 Index,12.73293
FSTUM11 Index,12.47257
FSTUM12 Index,12.28007
FSTUM13 Index,12.28392
FSTUM14 Index,12.40848
FSTUM15 Index,12.11061
FSTUM16 Index,12.08173
FSTUM17 Index,12.14182
FSTUM18 Index,12.12576
FSTUM19 Index,11.82388
FSTUM2 Index,17.46109
FSTUM20 Index,11.23817
FSTUM21 Index,9.546882
FSTUM22 Index,9.005732
FSTUM23 Index,8.838099
FSTUM24 Index,8.805715
FSTUM3 Index,17.44678
FSTUM4 Index,17.24261
FSTUM5 Index,17.19198
FSTUM6 Index,17.09333
FSTUM7 Index,16.78777
FSTUM8 Index,15.87229
FSTUM9 Index,13.7834
