contract,px_last
FSTUM1 Index,23.07745
FSTUM10 Index,17.11113
FSTUM11 Index,16.90817
FSTUM12 Index,16.0467
FSTUM13 Index,16.33402
FSTUM14 Index,16.6158
FSTUM15 Index,16.82714
FSTUM16 Index,16.4826
FSTUM17 Index,16.01136
FSTUM18 Index,14.93942
FSTUM19 Index,12.3793
FSTUM2 Index,23.0865
FSTUM20 Index,11.50566
FSTUM21 Index,11.06944
FSTUM22 Index,10.99545
FSTUM23 Index,10.90988
FSTUM24 Index,10.97818
FSTUM3 Index,23.04895
FSTUM4 Index,23.07545
FSTUM5 Index,22.88454
FSTUM6 Index,22.26902
FSTUM7 Index,18.77809
FSTUM8 Index,17.52438
FSTUM9 Index,17.0389
