contract,px_last
FSTUM1 Index,17.26744
FSTUM10 Index,15.60136
FSTUM11 Index,13.07428
FSTUM12 Index,12.20142
FSTUM13 Index,11.96691
FSTUM14 Index,11.94447
FSTUM15 Index,11.95749
FSTUM16 Index,11.98311
FSTUM17 Index,11.91833
FSTUM18 Index,11.95877
FSTUM19 Index,12.1063
FSTUM2 Index,17.31122
FSTUM20 Index,11.92784
FSTUM21 Index,11.81306
FSTUM22 Index,11.19037
FSTUM23 Index,9.461485
FSTUM24 Index,9.053511
FSTUM3 Index,17.30166
FSTUM4 Index,17.29237
FSTUM5 Index,17.18949
FSTUM6 Index,16.80182
FSTUM7 Index,16.70756
FSTUM8 Index,16.54107
FSTUM9 Index,16.23466
