contract,px_last
FSTUM1 Index,13.54486
FSTUM10 Index,13.41979
FSTUM11 Index,12.9813
FSTUM12 Index,11.61123
FSTUM13 Index,11.14334
FSTUM14 Index,10.98756
FSTUM15 Index,10.96121
FSTUM16 Index,10.99317
FSTUM17 Index,10.99465
FSTUM18 Index,11.04621
FSTUM19 Index,10.99688
FSTUM2 Index,13.5521
FSTUM20 Index,11.1286
FSTUM21 Index,11.01787
FSTUM22 Index,10.77775
FSTUM23 Index,10.13792
FSTUM24 Index,9.210788
FSTUM3 Index,13.56375
FSTUM4 Index,13.57969
FSTUM5 Index,13.6047
FSTUM6 Index,13.56291
FSTUM7 Index,13.55798
FSTUM8 Index,13.56023
FSTUM9 Index,13.5236
