contract,px_last
FSTUM1 Index,19.86995
FSTUM10 Index,19.77345
FSTUM11 Index,19.57226
FSTUM12 Index,18.46413
FSTUM13 Index,15.86249
FSTUM14 Index,14.63606
FSTUM15 Index,14.23785
FSTUM16 Index,14.14205
FSTUM17 Index,14.12668
FSTUM18 Index,14.05649
FSTUM19 Index,13.92295
FSTUM2 Index,19.92822
FSTUM20 Index,13.83169
FSTUM21 Index,13.98043
FSTUM22 Index,14.04619
FSTUM23 Index,13.95271
FSTUM24 Index,13.03028
FSTUM3 Index,19.94434
FSTUM4 Index,19.93373
FSTUM5 Index,19.90018
FSTUM6 Index,19.89643
FSTUM7 Index,19.84675
FSTUM8 Index,19.81634
FSTUM9 Index,19.82105
