contract,px_last
FSTUM1 Index,18.11873
FSTUM10 Index,12.16295
FSTUM11 Index,12.09381
FSTUM12 Index,12.06837
FSTUM13 Index,12.11029
FSTUM14 Index,12.06208
FSTUM15 Index,11.98584
FSTUM16 Index,12.09156
FSTUM17 Index,12.02087
FSTUM18 Index,11.73679
FSTUM19 Index,11.14203
FSTUM2 Index,18.17626
FSTUM20 Index,9.878664
FSTUM21 Index,9.262942
FSTUM22 Index,9.26458
FSTUM23 Index,9.267073
FSTUM24 Index,9.217292
FSTUM3 Index,18.03676
FSTUM4 Index,17.89131
FSTUM5 Index,17.77478
FSTUM6 Index,17.43374
FSTUM7 Index,16.14247
FSTUM8 Index,13.76036
FSTUM9 Index,12.43114
