contract,px_last
FSTUM1 Index,16.786
FSTUM10 Index,16.92627
FSTUM11 Index,16.11092
FSTUM12 Index,14.18216
FSTUM13 Index,13.24508
FSTUM14 Index,12.83591
FSTUM15 Index,12.72469
FSTUM16 Index,12.7179
FSTUM17 Index,12.6909
FSTUM18 Index,12.66451
FSTUM19 Index,12.67294
FSTUM2 Index,16.82772
FSTUM20 Index,12.87863
FSTUM21 Index,12.84685
FSTUM22 Index,12.70525
FSTUM23 Index,11.95217
FSTUM24 Index,10.35759
FSTUM3 Index,16.83917
FSTUM4 Index,16.84378
FSTUM5 Index,16.87138
FSTUM6 Index,16.87843
FSTUM7 Index,16.95431
FSTUM8 Index,16.99362
FSTUM9 Index,16.92491
