contract,px_last
FSTUM1 Index,14.43927
FSTUM10 Index,14.33778
FSTUM11 Index,13.7516
FSTUM12 Index,12.18086
FSTUM13 Index,11.64767
FSTUM14 Index,11.36314
FSTUM15 Index,11.35133
FSTUM16 Index,11.38688
FSTUM17 Index,11.36573
FSTUM18 Index,11.30185
FSTUM19 Index,11.22503
FSTUM2 Index,14.46315
FSTUM20 Index,11.41038
FSTUM21 Index,11.44819
FSTUM22 Index,11.24118
FSTUM23 Index,10.48654
FSTUM24 Index,9.518847
FSTUM3 Index,14.47468
FSTUM4 Index,14.45879
FSTUM5 Index,14.47913
FSTUM6 Index,14.48626
FSTUM7 Index,14.39241
FSTUM8 Index,14.4428
FSTUM9 Index,14.41594
