contract,px_last
FSTUM1 Index,20.31315
FSTUM10 Index,12.94606
FSTUM11 Index,12.91016
FSTUM12 Index,12.90166
FSTUM13 Index,12.95754
FSTUM14 Index,12.83411
FSTUM15 Index,12.79131
FSTUM16 Index,12.86801
FSTUM17 Index,12.82185
FSTUM18 Index,12.57387
FSTUM19 Index,11.99485
FSTUM2 Index,20.38869
FSTUM20 Index,10.5197
FSTUM21 Index,9.787821
FSTUM22 Index,9.733797
FSTUM23 Index,9.72695
FSTUM24 Index,9.677394
FSTUM3 Index,20.29362
FSTUM4 Index,20.17565
FSTUM5 Index,20.10125
FSTUM6 Index,19.68042
FSTUM7 Index,18.06913
FSTUM8 Index,15.02626
FSTUM9 Index,13.1642
