contract,px_last
FSTUM1 Index,16.17593
FSTUM10 Index,11.87592
FSTUM11 Index,11.63626
FSTUM12 Index,11.5651
FSTUM13 Index,11.61732
FSTUM14 Index,11.62149
FSTUM15 Index,11.51087
FSTUM16 Index,11.56006
FSTUM17 Index,11.69012
FSTUM18 Index,11.5852
FSTUM19 Index,11.43097
FSTUM2 Index,16.25091
FSTUM20 Index,10.7468
FSTUM21 Index,9.360492
FSTUM22 Index,8.953865
FSTUM23 Index,8.868145
FSTUM24 Index,8.811553
FSTUM3 Index,16.23522
FSTUM4 Index,16.03915
FSTUM5 Index,15.95128
FSTUM6 Index,15.84481
FSTUM7 Index,15.54752
FSTUM8 Index,14.83468
FSTUM9 Index,12.75752
