contract,px_last
FSTUM1 Index,18.16278
FSTUM10 Index,18.65012
FSTUM11 Index,18.33964
FSTUM12 Index,17.60266
FSTUM13 Index,14.98748
FSTUM14 Index,14.03045
FSTUM15 Index,13.9306
FSTUM16 Index,13.81532
FSTUM17 Index,13.8194
FSTUM18 Index,13.59582
FSTUM19 Index,13.61766
FSTUM2 Index,18.24073
FSTUM20 Index,13.61668
FSTUM21 Index,13.81161
FSTUM22 Index,13.65991
FSTUM23 Index,13.45691
FSTUM24 Index,12.67032
FSTUM3 Index,18.27486
FSTUM4 Index,18.29464
FSTUM5 Index,18.40293
FSTUM6 Index,18.36818
FSTUM7 Index,18.37601
FSTUM8 Index,18.51225
FSTUM9 Index,18.55327
