contract,px_last
FSTUM1 Index,15.76504
FSTUM10 Index,14.54206
FSTUM11 Index,12.49633
FSTUM12 Index,11.45668
FSTUM13 Index,11.77569
FSTUM14 Index,11.57397
FSTUM15 Index,11.54778
FSTUM16 Index,11.6662
FSTUM17 Index,11.65193
FSTUM18 Index,11.6613
FSTUM19 Index,11.79509
FSTUM2 Index,15.79992
FSTUM20 Index,11.72406
FSTUM21 Index,11.59757
FSTUM22 Index,11.00078
FSTUM23 Index,9.515193
FSTUM24 Index,9.115593
FSTUM3 Index,15.82447
FSTUM4 Index,15.85462
FSTUM5 Index,15.80951
FSTUM6 Index,15.55194
FSTUM7 Index,15.48531
FSTUM8 Index,15.35692
FSTUM9 Index,15.13199
