contract,px_last
FSTUM1 Index,16.76038
FSTUM10 Index,16.59749
FSTUM11 Index,15.75921
FSTUM12 Index,13.80702
FSTUM13 Index,12.91875
FSTUM14 Index,12.5939
FSTUM15 Index,12.57038
FSTUM16 Index,12.59772
FSTUM17 Index,12.58754
FSTUM18 Index,12.53711
FSTUM19 Index,12.49613
FSTUM2 Index,16.82379
FSTUM20 Index,12.63884
FSTUM21 Index,12.56369
FSTUM22 Index,12.35964
FSTUM23 Index,11.60475
FSTUM24 Index,10.01388
FSTUM3 Index,16.82891
FSTUM4 Index,16.83214
FSTUM5 Index,16.83242
FSTUM6 Index,16.773
FSTUM7 Index,16.78958
FSTUM8 Index,16.81495
FSTUM9 Index,16.74667
