contract,px_last
FSTUM1 Index,24.67812
FSTUM10 Index,15.7876
FSTUM11 Index,15.89314
FSTUM12 Index,15.77883
FSTUM13 Index,15.64561
FSTUM14 Index,15.71671
FSTUM15 Index,15.70683
FSTUM16 Index,15.49281
FSTUM17 Index,15.11881
FSTUM18 Index,14.0391
FSTUM19 Index,11.89557
FSTUM2 Index,24.57508
FSTUM20 Index,10.85648
FSTUM21 Index,10.70155
FSTUM22 Index,10.76787
FSTUM23 Index,10.75948
FSTUM24 Index,10.8374
FSTUM3 Index,24.54058
FSTUM4 Index,24.40245
FSTUM5 Index,24.11943
FSTUM6 Index,22.58042
FSTUM7 Index,18.24801
FSTUM8 Index,16.403
FSTUM9 Index,15.94861
