contract,px_last
FSTUM1 Index,17.31537
FSTUM10 Index,16.77463
FSTUM11 Index,16.3884
FSTUM12 Index,15.48102
FSTUM13 Index,13.38012
FSTUM14 Index,12.32742
FSTUM15 Index,11.87234
FSTUM16 Index,11.87414
FSTUM17 Index,11.91228
FSTUM18 Index,11.88231
FSTUM19 Index,11.75803
FSTUM2 Index,17.23973
FSTUM20 Index,11.69195
FSTUM21 Index,11.84264
FSTUM22 Index,11.7855
FSTUM23 Index,11.75393
FSTUM24 Index,11.15126
FSTUM3 Index,17.14267
FSTUM4 Index,17.08748
FSTUM5 Index,17.02741
FSTUM6 Index,17.0236
FSTUM7 Index,16.93409
FSTUM8 Index,16.86741
FSTUM9 Index,16.84452
