contract,px_last
FSTUM1 Index,16.14719
FSTUM10 Index,12.66207
FSTUM11 Index,11.93501
FSTUM12 Index,11.71102
FSTUM13 Index,11.69146
FSTUM14 Index,11.69104
FSTUM15 Index,11.6917
FSTUM16 Index,11.6609
FSTUM17 Index,11.66825
FSTUM18 Index,11.78594
FSTUM19 Index,11.72901
FSTUM2 Index,16.16082
FSTUM20 Index,11.59392
FSTUM21 Index,10.99366
FSTUM22 Index,9.633832
FSTUM23 Index,9.235473
FSTUM24 Index,9.14742
FSTUM3 Index,16.15889
FSTUM4 Index,16.07949
FSTUM5 Index,15.78299
FSTUM6 Index,15.72039
FSTUM7 Index,15.65048
FSTUM8 Index,15.401
FSTUM9 Index,14.66378
