contract,px_last
FSTUM1 Index,18.5388
FSTUM10 Index,18.82445
FSTUM11 Index,18.76155
FSTUM12 Index,17.96406
FSTUM13 Index,15.18145
FSTUM14 Index,13.97724
FSTUM15 Index,13.80496
FSTUM16 Index,13.71492
FSTUM17 Index,13.73003
FSTUM18 Index,13.67091
FSTUM19 Index,13.58777
FSTUM2 Index,18.67894
FSTUM20 Index,13.50242
FSTUM21 Index,13.70998
FSTUM22 Index,13.69705
FSTUM23 Index,13.293
FSTUM24 Index,12.47922
FSTUM3 Index,18.71503
FSTUM4 Index,18.70573
FSTUM5 Index,18.72723
FSTUM6 Index,18.74822
FSTUM7 Index,18.79165
FSTUM8 Index,18.85165
FSTUM9 Index,18.95397
