contract,px_last
FSTUM1 Index,14.07801
FSTUM10 Index,11.81146
FSTUM11 Index,11.17951
FSTUM12 Index,10.98965
FSTUM13 Index,11.04211
FSTUM14 Index,10.93339
FSTUM15 Index,11.11804
FSTUM16 Index,11.02914
FSTUM17 Index,11.03286
FSTUM18 Index,11.13753
FSTUM19 Index,11.10752
FSTUM2 Index,14.14157
FSTUM20 Index,10.96019
FSTUM21 Index,10.3933
FSTUM22 Index,9.274914
FSTUM23 Index,8.893647
FSTUM24 Index,8.78719
FSTUM3 Index,14.20901
FSTUM4 Index,14.18706
FSTUM5 Index,14.07827
FSTUM6 Index,14.06055
FSTUM7 Index,13.98854
FSTUM8 Index,13.84943
FSTUM9 Index,13.23478
