contract,px_last
FSTUM1 Index,17.61169
FSTUM10 Index,12.92211
FSTUM11 Index,12.59558
FSTUM12 Index,12.4838
FSTUM13 Index,12.5053
FSTUM14 Index,12.54974
FSTUM15 Index,12.34891
FSTUM16 Index,12.32416
FSTUM17 Index,12.33797
FSTUM18 Index,12.22744
FSTUM19 Index,11.86498
FSTUM2 Index,17.67679
FSTUM20 Index,11.25458
FSTUM21 Index,9.576909
FSTUM22 Index,9.045504
FSTUM23 Index,8.883937
FSTUM24 Index,8.852554
FSTUM3 Index,17.69147
FSTUM4 Index,17.45727
FSTUM5 Index,17.39288
FSTUM6 Index,17.29532
FSTUM7 Index,16.97204
FSTUM8 Index,16.04457
FSTUM9 Index,13.88892
