contract,px_last
FSTUM1 Index,19.45928
FSTUM10 Index,12.99373
FSTUM11 Index,12.60954
FSTUM12 Index,12.61401
FSTUM13 Index,12.60764
FSTUM14 Index,12.61471
FSTUM15 Index,12.58118
FSTUM16 Index,12.55157
FSTUM17 Index,12.56618
FSTUM18 Index,12.43588
FSTUM19 Index,12.09944
FSTUM2 Index,19.52707
FSTUM20 Index,11.54076
FSTUM21 Index,10.16011
FSTUM22 Index,9.530774
FSTUM23 Index,9.222793
FSTUM24 Index,9.417199
FSTUM3 Index,19.49734
FSTUM4 Index,19.2562
FSTUM5 Index,19.17475
FSTUM6 Index,19.01742
FSTUM7 Index,18.54623
FSTUM8 Index,17.1675
FSTUM9 Index,14.44331
