contract,px_last
FSTUM1 Index,17.70273
FSTUM10 Index,12.99124
FSTUM11 Index,12.73417
FSTUM12 Index,12.61548
FSTUM13 Index,12.61334
FSTUM14 Index,12.64385
FSTUM15 Index,12.35255
FSTUM16 Index,12.47904
FSTUM17 Index,12.32528
FSTUM18 Index,12.32915
FSTUM19 Index,12.02732
FSTUM2 Index,17.78777
FSTUM20 Index,11.43196
FSTUM21 Index,9.71879
FSTUM22 Index,9.169768
FSTUM23 Index,9.002542
FSTUM24 Index,8.978528
FSTUM3 Index,17.77669
FSTUM4 Index,17.58798
FSTUM5 Index,17.53236
FSTUM6 Index,17.42396
FSTUM7 Index,17.11661
FSTUM8 Index,16.14155
FSTUM9 Index,14.0046
