contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.89694
FSTUM11 Index,12.63015
FSTUM12 Index,12.48124
FSTUM13 Index,12.45582
FSTUM14 Index,12.47697
FSTUM15 Index,12.42101
FSTUM16 Index,12.41581
FSTUM17 Index,12.4484
FSTUM18 Index,12.36004
FSTUM19 Index,12.00409
FSTUM2 Index,19.71562
FSTUM20 Index,11.47837
FSTUM21 Index,10.08586
FSTUM22 Index,9.512019
FSTUM23 Index,9.379056
FSTUM24 Index,9.424211
FSTUM3 Index,19.7149
FSTUM4 Index,19.47497
FSTUM5 Index,19.33146
FSTUM6 Index,19.14102
FSTUM7 Index,18.67498
FSTUM8 Index,17.21419
FSTUM9 Index,14.45943
