contract,px_last
FSTUM1 Index,27.99043
FSTUM10 Index,18.10525
FSTUM11 Index,18.02825
FSTUM12 Index,17.87917
FSTUM13 Index,17.7223
FSTUM14 Index,17.83205
FSTUM15 Index,17.82305
FSTUM16 Index,17.57423
FSTUM17 Index,17.11169
FSTUM18 Index,15.81072
FSTUM19 Index,12.51889
FSTUM2 Index,27.96471
FSTUM20 Index,11.43287
FSTUM21 Index,11.01904
FSTUM22 Index,11.12418
FSTUM23 Index,11.0588
FSTUM24 Index,11.11363
FSTUM3 Index,27.9509
FSTUM4 Index,27.95688
FSTUM5 Index,27.8345
FSTUM6 Index,26.98567
FSTUM7 Index,21.73571
FSTUM8 Index,19.11379
FSTUM9 Index,18.37621
