contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.67697
FSTUM11 Index,14.69174
FSTUM12 Index,14.61319
FSTUM13 Index,14.74207
FSTUM14 Index,14.69462
FSTUM15 Index,14.57037
FSTUM16 Index,14.53205
FSTUM17 Index,14.37373
FSTUM18 Index,13.97197
FSTUM19 Index,13.06478
FSTUM2 Index,22.39332
FSTUM20 Index,11.19214
FSTUM21 Index,10.32611
FSTUM22 Index,10.24345
FSTUM23 Index,10.31981
FSTUM24 Index,10.32724
FSTUM3 Index,22.27811
FSTUM4 Index,22.25153
FSTUM5 Index,22.14382
FSTUM6 Index,21.90771
FSTUM7 Index,20.62263
FSTUM8 Index,16.7954
FSTUM9 Index,15.23653
