contract,px_last
FSTUM1 Index,17.97961
FSTUM10 Index,18.10993
FSTUM11 Index,18.03868
FSTUM12 Index,17.36481
FSTUM13 Index,15.0511
FSTUM14 Index,14.23263
FSTUM15 Index,13.70844
FSTUM16 Index,13.82777
FSTUM17 Index,13.71417
FSTUM18 Index,13.66355
FSTUM19 Index,13.60896
FSTUM2 Index,18.07906
FSTUM20 Index,13.66431
FSTUM21 Index,13.66249
FSTUM22 Index,13.618
FSTUM23 Index,13.6198
FSTUM24 Index,12.78024
FSTUM3 Index,18.07377
FSTUM4 Index,18.04407
FSTUM5 Index,18.09358
FSTUM6 Index,18.13376
FSTUM7 Index,18.13209
FSTUM8 Index,18.18193
FSTUM9 Index,18.18088
