contract,px_last
FSTUM1 Index,24.73331
FSTUM10 Index,16.39812
FSTUM11 Index,16.3357
FSTUM12 Index,16.25994
FSTUM13 Index,16.20451
FSTUM14 Index,16.1807
FSTUM15 Index,16.14952
FSTUM16 Index,16.11379
FSTUM17 Index,15.66019
FSTUM18 Index,14.54105
FSTUM19 Index,12.24451
FSTUM2 Index,24.6828
FSTUM20 Index,11.10074
FSTUM21 Index,10.88071
FSTUM22 Index,10.86799
FSTUM23 Index,10.83194
FSTUM24 Index,10.91291
FSTUM3 Index,24.62824
FSTUM4 Index,24.52604
FSTUM5 Index,24.20774
FSTUM6 Index,22.8579
FSTUM7 Index,18.77242
FSTUM8 Index,16.91308
FSTUM9 Index,16.52621
