contract,px_last
FSTUM1 Index,14.65008
FSTUM10 Index,11.10345
FSTUM11 Index,10.86356
FSTUM12 Index,10.8741
FSTUM13 Index,10.91951
FSTUM14 Index,10.97138
FSTUM15 Index,10.83354
FSTUM16 Index,10.83339
FSTUM17 Index,10.93594
FSTUM18 Index,10.90456
FSTUM19 Index,10.74909
FSTUM2 Index,14.74306
FSTUM20 Index,10.31103
FSTUM21 Index,9.356995
FSTUM22 Index,9.022529
FSTUM23 Index,8.967778
FSTUM24 Index,8.930148
FSTUM3 Index,14.7192
FSTUM4 Index,14.59965
FSTUM5 Index,14.58077
FSTUM6 Index,14.49877
FSTUM7 Index,14.29469
FSTUM8 Index,13.72599
FSTUM9 Index,11.79093
