contract,px_last
FSTUM1 Index,15.90071
FSTUM10 Index,15.94119
FSTUM11 Index,15.18793
FSTUM12 Index,13.42753
FSTUM13 Index,12.63566
FSTUM14 Index,12.34584
FSTUM15 Index,12.32978
FSTUM16 Index,12.37919
FSTUM17 Index,12.37246
FSTUM18 Index,12.3303
FSTUM19 Index,12.30171
FSTUM2 Index,15.96436
FSTUM20 Index,12.45115
FSTUM21 Index,12.34387
FSTUM22 Index,12.164
FSTUM23 Index,11.41096
FSTUM24 Index,9.855719
FSTUM3 Index,15.97555
FSTUM4 Index,15.96677
FSTUM5 Index,15.97255
FSTUM6 Index,15.95849
FSTUM7 Index,16.04258
FSTUM8 Index,16.07662
FSTUM9 Index,16.05658
