contract,px_last
FSTUM1 Index,18.1424
FSTUM10 Index,18.61542
FSTUM11 Index,18.54269
FSTUM12 Index,17.6472
FSTUM13 Index,15.09909
FSTUM14 Index,14.12711
FSTUM15 Index,13.82976
FSTUM16 Index,13.76583
FSTUM17 Index,13.51013
FSTUM18 Index,13.75517
FSTUM19 Index,13.71397
FSTUM2 Index,18.28349
FSTUM20 Index,13.50919
FSTUM21 Index,13.61525
FSTUM22 Index,13.68215
FSTUM23 Index,13.30136
FSTUM24 Index,12.56078
FSTUM3 Index,18.32132
FSTUM4 Index,18.3599
FSTUM5 Index,18.36839
FSTUM6 Index,18.42663
FSTUM7 Index,18.51966
FSTUM8 Index,18.53625
FSTUM9 Index,18.63815
