contract,px_last
FSTUM1 Index,24.17168
FSTUM10 Index,15.99925
FSTUM11 Index,15.9813
FSTUM12 Index,15.92346
FSTUM13 Index,16.0115
FSTUM14 Index,15.66279
FSTUM15 Index,15.9355
FSTUM16 Index,15.7283
FSTUM17 Index,15.37662
FSTUM18 Index,14.22205
FSTUM19 Index,11.90773
FSTUM2 Index,24.12514
FSTUM20 Index,10.90579
FSTUM21 Index,10.72962
FSTUM22 Index,10.66412
FSTUM23 Index,10.62354
FSTUM24 Index,10.74835
FSTUM3 Index,24.05694
FSTUM4 Index,23.98834
FSTUM5 Index,23.65713
FSTUM6 Index,22.3376
FSTUM7 Index,18.29111
FSTUM8 Index,16.57991
FSTUM9 Index,16.1237
