contract,px_last
FSTUM1 Index,16.48252
FSTUM10 Index,11.78444
FSTUM11 Index,11.61057
FSTUM12 Index,11.5299
FSTUM13 Index,11.53496
FSTUM14 Index,11.57479
FSTUM15 Index,11.45793
FSTUM16 Index,11.49047
FSTUM17 Index,11.55782
FSTUM18 Index,11.41286
FSTUM19 Index,11.23852
FSTUM2 Index,16.54729
FSTUM20 Index,10.75437
FSTUM21 Index,9.287372
FSTUM22 Index,8.892855
FSTUM23 Index,8.782735
FSTUM24 Index,8.699008
FSTUM3 Index,16.55053
FSTUM4 Index,16.25467
FSTUM5 Index,16.20902
FSTUM6 Index,16.11213
FSTUM7 Index,15.75864
FSTUM8 Index,14.86665
FSTUM9 Index,12.75091
