contract,px_last
FSTUM1 Index,14.27643
FSTUM10 Index,14.31558
FSTUM11 Index,13.76768
FSTUM12 Index,12.17452
FSTUM13 Index,11.62833
FSTUM14 Index,11.39322
FSTUM15 Index,11.3724
FSTUM16 Index,11.37588
FSTUM17 Index,11.36723
FSTUM18 Index,11.32945
FSTUM19 Index,11.27234
FSTUM2 Index,14.33401
FSTUM20 Index,11.43896
FSTUM21 Index,11.43826
FSTUM22 Index,11.22816
FSTUM23 Index,10.53833
FSTUM24 Index,9.472566
FSTUM3 Index,14.33385
FSTUM4 Index,14.46206
FSTUM5 Index,14.45994
FSTUM6 Index,14.3881
FSTUM7 Index,14.33618
FSTUM8 Index,14.40284
FSTUM9 Index,14.41232
