contract,px_last
FSTUM1 Index,15.9281
FSTUM10 Index,14.59944
FSTUM11 Index,12.52199
FSTUM12 Index,11.80351
FSTUM13 Index,11.57662
FSTUM14 Index,11.53525
FSTUM15 Index,11.67857
FSTUM16 Index,11.69695
FSTUM17 Index,11.68745
FSTUM18 Index,11.68805
FSTUM19 Index,11.80991
FSTUM2 Index,16.00308
FSTUM20 Index,11.75671
FSTUM21 Index,11.58633
FSTUM22 Index,10.92778
FSTUM23 Index,9.42613
FSTUM24 Index,8.969284
FSTUM3 Index,16.00192
FSTUM4 Index,15.99164
FSTUM5 Index,15.96436
FSTUM6 Index,15.645
FSTUM7 Index,15.61644
FSTUM8 Index,15.49684
FSTUM9 Index,15.23001
