contract,px_last
FSTUM1 Index,17.91437
FSTUM10 Index,18.35643
FSTUM11 Index,18.24076
FSTUM12 Index,17.4223
FSTUM13 Index,14.91675
FSTUM14 Index,13.98776
FSTUM15 Index,13.86038
FSTUM16 Index,13.66754
FSTUM17 Index,13.62506
FSTUM18 Index,13.38528
FSTUM19 Index,13.41989
FSTUM2 Index,18.01815
FSTUM20 Index,13.41929
FSTUM21 Index,13.60151
FSTUM22 Index,13.42798
FSTUM23 Index,13.22709
FSTUM24 Index,12.46774
FSTUM3 Index,18.03765
FSTUM4 Index,18.07653
FSTUM5 Index,18.04342
FSTUM6 Index,18.08038
FSTUM7 Index,18.12924
FSTUM8 Index,18.25079
FSTUM9 Index,18.28477
