contract,px_last
FSTUM1 Index,15.03156
FSTUM10 Index,14.7529
FSTUM11 Index,14.01174
FSTUM12 Index,12.39125
FSTUM13 Index,11.58846
FSTUM14 Index,11.30137
FSTUM15 Index,11.2674
FSTUM16 Index,11.30306
FSTUM17 Index,11.27852
FSTUM18 Index,11.22116
FSTUM19 Index,11.2609
FSTUM2 Index,15.06276
FSTUM20 Index,11.31886
FSTUM21 Index,11.19152
FSTUM22 Index,11.04722
FSTUM23 Index,10.40578
FSTUM24 Index,9.501287
FSTUM3 Index,15.03491
FSTUM4 Index,14.99926
FSTUM5 Index,15.04387
FSTUM6 Index,15.10551
FSTUM7 Index,14.9391
FSTUM8 Index,14.97105
FSTUM9 Index,14.93657
