contract,px_last
FSTUM1 Index,19.85051
FSTUM10 Index,19.753
FSTUM11 Index,19.55128
FSTUM12 Index,18.44387
FSTUM13 Index,15.84426
FSTUM14 Index,14.61934
FSTUM15 Index,14.22139
FSTUM16 Index,14.12546
FSTUM17 Index,14.10992
FSTUM18 Index,14.0398
FSTUM19 Index,13.9064
FSTUM2 Index,19.90851
FSTUM20 Index,13.81583
FSTUM21 Index,13.96501
FSTUM22 Index,14.03125
FSTUM23 Index,13.93842
FSTUM24 Index,13.01741
FSTUM3 Index,19.92422
FSTUM4 Index,19.91356
FSTUM5 Index,19.88004
FSTUM6 Index,19.87605
FSTUM7 Index,19.82627
FSTUM8 Index,19.7959
FSTUM9 Index,19.80063
