contract,px_last
FSTUM1 Index,16.78445
FSTUM10 Index,15.42941
FSTUM11 Index,12.88308
FSTUM12 Index,12.06126
FSTUM13 Index,11.82982
FSTUM14 Index,11.73418
FSTUM15 Index,11.69428
FSTUM16 Index,11.68362
FSTUM17 Index,11.60079
FSTUM18 Index,11.69604
FSTUM19 Index,11.96873
FSTUM2 Index,16.85223
FSTUM20 Index,11.98533
FSTUM21 Index,11.95189
FSTUM22 Index,11.29503
FSTUM23 Index,9.4116
FSTUM24 Index,8.929806
FSTUM3 Index,16.85459
FSTUM4 Index,16.87187
FSTUM5 Index,16.78868
FSTUM6 Index,16.49015
FSTUM7 Index,16.39011
FSTUM8 Index,16.11426
FSTUM9 Index,16.02104
