contract,px_last
FSTUM1 Index,26.32916
FSTUM10 Index,17.73262
FSTUM11 Index,17.53207
FSTUM12 Index,17.49736
FSTUM13 Index,17.42913
FSTUM14 Index,17.38357
FSTUM15 Index,17.41175
FSTUM16 Index,17.22706
FSTUM17 Index,16.73767
FSTUM18 Index,15.55893
FSTUM19 Index,12.54354
FSTUM2 Index,26.21835
FSTUM20 Index,11.36379
FSTUM21 Index,11.07882
FSTUM22 Index,11.18353
FSTUM23 Index,11.14694
FSTUM24 Index,11.21667
FSTUM3 Index,26.12478
FSTUM4 Index,26.05814
FSTUM5 Index,25.85689
FSTUM6 Index,25.04929
FSTUM7 Index,20.42716
FSTUM8 Index,18.59464
FSTUM9 Index,17.95476
