contract,px_last
FSTUM1 Index,20.85511
FSTUM10 Index,21.1037
FSTUM11 Index,21.02491
FSTUM12 Index,20.02121
FSTUM13 Index,17.19615
FSTUM14 Index,15.9232
FSTUM15 Index,15.4701
FSTUM16 Index,15.46561
FSTUM17 Index,15.4972
FSTUM18 Index,15.43161
FSTUM19 Index,15.26044
FSTUM2 Index,20.92047
FSTUM20 Index,15.15837
FSTUM21 Index,15.32178
FSTUM22 Index,15.4278
FSTUM23 Index,15.29009
FSTUM24 Index,14.24466
FSTUM3 Index,20.96568
FSTUM4 Index,20.9844
FSTUM5 Index,21.0108
FSTUM6 Index,21.04867
FSTUM7 Index,21.1213
FSTUM8 Index,21.06969
FSTUM9 Index,21.15987
