contract,px_last
FSTUM1 Index,16.48475
FSTUM10 Index,16.37163
FSTUM11 Index,15.6697
FSTUM12 Index,13.71822
FSTUM13 Index,12.79756
FSTUM14 Index,12.45757
FSTUM15 Index,12.61324
FSTUM16 Index,12.30616
FSTUM17 Index,12.45891
FSTUM18 Index,12.42609
FSTUM19 Index,12.36055
FSTUM2 Index,16.53961
FSTUM20 Index,12.49632
FSTUM21 Index,12.43386
FSTUM22 Index,12.28793
FSTUM23 Index,11.59258
FSTUM24 Index,9.91968
FSTUM3 Index,16.51683
FSTUM4 Index,16.4954
FSTUM5 Index,16.49103
FSTUM6 Index,16.45567
FSTUM7 Index,16.51793
FSTUM8 Index,16.59975
FSTUM9 Index,16.55422
