contract,px_last
FSTUM1 Index,16.53935
FSTUM10 Index,14.97244
FSTUM11 Index,12.74089
FSTUM12 Index,11.94175
FSTUM13 Index,11.67398
FSTUM14 Index,11.69696
FSTUM15 Index,11.70833
FSTUM16 Index,11.70381
FSTUM17 Index,11.68825
FSTUM18 Index,11.73588
FSTUM19 Index,11.86662
FSTUM2 Index,16.53748
FSTUM20 Index,11.7414
FSTUM21 Index,11.59024
FSTUM22 Index,10.9732
FSTUM23 Index,9.343404
FSTUM24 Index,8.919143
FSTUM3 Index,16.51277
FSTUM4 Index,16.48395
FSTUM5 Index,16.31842
FSTUM6 Index,15.9192
FSTUM7 Index,15.83973
FSTUM8 Index,15.71614
FSTUM9 Index,15.47663
