contract,px_last
FSTUM1 Index,13.97368
FSTUM10 Index,11.70068
FSTUM11 Index,11.10066
FSTUM12 Index,10.94624
FSTUM13 Index,11.05708
FSTUM14 Index,11.0735
FSTUM15 Index,11.13391
FSTUM16 Index,11.05843
FSTUM17 Index,11.06779
FSTUM18 Index,11.22459
FSTUM19 Index,11.17481
FSTUM2 Index,14.02138
FSTUM20 Index,11.08239
FSTUM21 Index,10.57582
FSTUM22 Index,9.468699
FSTUM23 Index,9.082793
FSTUM24 Index,8.996417
FSTUM3 Index,14.11695
FSTUM4 Index,14.09667
FSTUM5 Index,14.05639
FSTUM6 Index,14.10053
FSTUM7 Index,14.05816
FSTUM8 Index,13.84825
FSTUM9 Index,13.27918
