contract,px_last
FSTUM1 Index,27.18432
FSTUM10 Index,17.77126
FSTUM11 Index,17.78268
FSTUM12 Index,17.67028
FSTUM13 Index,17.59397
FSTUM14 Index,17.46872
FSTUM15 Index,17.47572
FSTUM16 Index,17.35977
FSTUM17 Index,16.94842
FSTUM18 Index,15.61712
FSTUM19 Index,12.44371
FSTUM2 Index,27.1185
FSTUM20 Index,11.14439
FSTUM21 Index,11.05761
FSTUM22 Index,11.17873
FSTUM23 Index,11.09046
FSTUM24 Index,11.027
FSTUM3 Index,27.07693
FSTUM4 Index,27.05042
FSTUM5 Index,26.86128
FSTUM6 Index,25.88012
FSTUM7 Index,21.01518
FSTUM8 Index,18.73642
FSTUM9 Index,18.10118
