contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.11849
FSTUM11 Index,12.46536
FSTUM12 Index,12.54114
FSTUM13 Index,12.58371
FSTUM14 Index,12.49748
FSTUM15 Index,12.48971
FSTUM16 Index,12.3878
FSTUM17 Index,12.42653
FSTUM18 Index,12.3825
FSTUM19 Index,12.05095
FSTUM2 Index,19.77327
FSTUM20 Index,11.53049
FSTUM21 Index,10.12083
FSTUM22 Index,9.538285
FSTUM23 Index,9.406841
FSTUM24 Index,9.460237
FSTUM3 Index,19.78666
FSTUM4 Index,19.56959
FSTUM5 Index,19.4278
FSTUM6 Index,19.19371
FSTUM7 Index,18.67583
FSTUM8 Index,17.32034
FSTUM9 Index,14.51363
