contract,px_last
FSTUM1 Index,16.89061
FSTUM10 Index,13.0243
FSTUM11 Index,12.15038
FSTUM12 Index,11.90977
FSTUM13 Index,11.79416
FSTUM14 Index,11.88515
FSTUM15 Index,11.6211
FSTUM16 Index,11.65725
FSTUM17 Index,11.71571
FSTUM18 Index,11.85965
FSTUM19 Index,11.75599
FSTUM2 Index,16.91971
FSTUM20 Index,11.57578
FSTUM21 Index,10.96318
FSTUM22 Index,9.514085
FSTUM23 Index,9.094995
FSTUM24 Index,8.981054
FSTUM3 Index,16.96515
FSTUM4 Index,16.95246
FSTUM5 Index,16.75769
FSTUM6 Index,16.71893
FSTUM7 Index,16.59749
FSTUM8 Index,16.32904
FSTUM9 Index,15.5033
