contract,px_last
FSTUM1 Index,13.92007
FSTUM10 Index,11.75569
FSTUM11 Index,11.16663
FSTUM12 Index,11.00875
FSTUM13 Index,11.00284
FSTUM14 Index,11.02143
FSTUM15 Index,11.07494
FSTUM16 Index,11.00269
FSTUM17 Index,11.03371
FSTUM18 Index,11.19481
FSTUM19 Index,11.19494
FSTUM2 Index,13.97762
FSTUM20 Index,11.06678
FSTUM21 Index,10.5209
FSTUM22 Index,9.45812
FSTUM23 Index,9.055496
FSTUM24 Index,8.959212
FSTUM3 Index,14.05024
FSTUM4 Index,14.02863
FSTUM5 Index,13.97328
FSTUM6 Index,13.98472
FSTUM7 Index,13.92663
FSTUM8 Index,13.80724
FSTUM9 Index,13.26323
