contract,px_last
FSTUM1 Index,22.40353
FSTUM10 Index,14.43558
FSTUM11 Index,14.25523
FSTUM12 Index,14.23266
FSTUM13 Index,14.34691
FSTUM14 Index,14.2347
FSTUM15 Index,14.15278
FSTUM16 Index,14.17615
FSTUM17 Index,14.04752
FSTUM18 Index,13.72574
FSTUM19 Index,12.8847
FSTUM2 Index,22.47668
FSTUM20 Index,11.14434
FSTUM21 Index,10.21168
FSTUM22 Index,10.03492
FSTUM23 Index,10.00069
FSTUM24 Index,9.965734
FSTUM3 Index,22.42574
FSTUM4 Index,22.39043
FSTUM5 Index,22.346
FSTUM6 Index,22.06471
FSTUM7 Index,20.77895
FSTUM8 Index,16.69174
FSTUM9 Index,14.82415
