contract,px_last
FSTUM1 Index,13.92601
FSTUM10 Index,13.84161
FSTUM11 Index,13.45717
FSTUM12 Index,12.04657
FSTUM13 Index,11.53275
FSTUM14 Index,11.25491
FSTUM15 Index,11.09055
FSTUM16 Index,10.99917
FSTUM17 Index,10.93828
FSTUM18 Index,10.98568
FSTUM19 Index,10.96654
FSTUM2 Index,13.94429
FSTUM20 Index,11.1706
FSTUM21 Index,11.20506
FSTUM22 Index,11.02681
FSTUM23 Index,10.39702
FSTUM24 Index,9.465007
FSTUM3 Index,13.95555
FSTUM4 Index,13.9753
FSTUM5 Index,14.00099
FSTUM6 Index,13.98005
FSTUM7 Index,13.946
FSTUM8 Index,13.98843
FSTUM9 Index,13.95314
