contract,px_last
FSTUM1 Index,19.81401
FSTUM10 Index,12.8581
FSTUM11 Index,12.81567
FSTUM12 Index,12.78495
FSTUM13 Index,12.82983
FSTUM14 Index,12.73581
FSTUM15 Index,12.67607
FSTUM16 Index,12.6813
FSTUM17 Index,12.57641
FSTUM18 Index,12.26389
FSTUM19 Index,11.63951
FSTUM2 Index,19.89663
FSTUM20 Index,10.29726
FSTUM21 Index,9.657564
FSTUM22 Index,9.639658
FSTUM23 Index,9.61201
FSTUM24 Index,9.558876
FSTUM3 Index,19.80255
FSTUM4 Index,19.70271
FSTUM5 Index,19.6003
FSTUM6 Index,19.19849
FSTUM7 Index,17.64781
FSTUM8 Index,14.68338
FSTUM9 Index,13.12855
