contract,px_last
FSTUM1 Index,15.4508
FSTUM10 Index,14.98712
FSTUM11 Index,14.2476
FSTUM12 Index,12.44529
FSTUM13 Index,11.63678
FSTUM14 Index,11.33411
FSTUM15 Index,11.31888
FSTUM16 Index,11.3265
FSTUM17 Index,11.30299
FSTUM18 Index,11.22249
FSTUM19 Index,11.22142
FSTUM2 Index,15.38793
FSTUM20 Index,11.38495
FSTUM21 Index,11.32767
FSTUM22 Index,11.13212
FSTUM23 Index,10.36979
FSTUM24 Index,9.110042
FSTUM3 Index,15.34732
FSTUM4 Index,15.24111
FSTUM5 Index,15.2453
FSTUM6 Index,15.25152
FSTUM7 Index,15.14124
FSTUM8 Index,15.18073
FSTUM9 Index,15.14033
