contract,px_last
FSTUM1 Index,19.55481
FSTUM10 Index,13.00677
FSTUM11 Index,12.69897
FSTUM12 Index,12.64971
FSTUM13 Index,12.61756
FSTUM14 Index,12.6245
FSTUM15 Index,12.61917
FSTUM16 Index,12.60445
FSTUM17 Index,12.62145
FSTUM18 Index,12.47923
FSTUM19 Index,12.13276
FSTUM2 Index,19.60846
FSTUM20 Index,11.56371
FSTUM21 Index,10.17405
FSTUM22 Index,9.53936
FSTUM23 Index,9.228581
FSTUM24 Index,9.423618
FSTUM3 Index,19.63931
FSTUM4 Index,19.3876
FSTUM5 Index,19.26221
FSTUM6 Index,19.13003
FSTUM7 Index,18.64248
FSTUM8 Index,17.21431
FSTUM9 Index,14.45331
