contract,px_last
FSTUM1 Index,18.59211
FSTUM10 Index,12.65136
FSTUM11 Index,12.25975
FSTUM12 Index,12.31166
FSTUM13 Index,12.40386
FSTUM14 Index,12.46706
FSTUM15 Index,12.40504
FSTUM16 Index,12.31738
FSTUM17 Index,12.39745
FSTUM18 Index,12.35799
FSTUM19 Index,12.0433
FSTUM2 Index,18.6363
FSTUM20 Index,11.41275
FSTUM21 Index,9.886206
FSTUM22 Index,9.265729
FSTUM23 Index,9.209798
FSTUM24 Index,9.232419
FSTUM3 Index,18.63354
FSTUM4 Index,18.36204
FSTUM5 Index,18.25386
FSTUM6 Index,18.07429
FSTUM7 Index,17.57401
FSTUM8 Index,16.3037
FSTUM9 Index,14.15669
