contract,px_last
FSTUM1 Index,17.75864
FSTUM10 Index,18.06144
FSTUM11 Index,17.94129
FSTUM12 Index,17.12109
FSTUM13 Index,15.1366
FSTUM14 Index,14.15884
FSTUM15 Index,13.80248
FSTUM16 Index,13.51992
FSTUM17 Index,13.55167
FSTUM18 Index,13.51241
FSTUM19 Index,13.52957
FSTUM2 Index,17.83219
FSTUM20 Index,13.48889
FSTUM21 Index,13.66075
FSTUM22 Index,13.65629
FSTUM23 Index,13.67331
FSTUM24 Index,12.84115
FSTUM3 Index,17.85063
FSTUM4 Index,17.84797
FSTUM5 Index,17.89321
FSTUM6 Index,17.90247
FSTUM7 Index,17.94893
FSTUM8 Index,17.99658
FSTUM9 Index,18.04553
