contract,px_last
FSTUM1 Index,24.57499
FSTUM10 Index,17.62013
FSTUM11 Index,17.33355
FSTUM12 Index,17.2477
FSTUM13 Index,17.33698
FSTUM14 Index,17.0878
FSTUM15 Index,17.11506
FSTUM16 Index,16.94009
FSTUM17 Index,16.6812
FSTUM18 Index,15.51193
FSTUM19 Index,12.56113
FSTUM2 Index,24.54659
FSTUM20 Index,11.53257
FSTUM21 Index,11.30285
FSTUM22 Index,11.31385
FSTUM23 Index,11.22824
FSTUM24 Index,11.26838
FSTUM3 Index,24.49828
FSTUM4 Index,24.47825
FSTUM5 Index,24.36386
FSTUM6 Index,23.65087
FSTUM7 Index,19.80115
FSTUM8 Index,18.34494
FSTUM9 Index,17.77296
