contract,px_last
FSTUM1 Index,21.28417
FSTUM10 Index,13.59352
FSTUM11 Index,13.46917
FSTUM12 Index,13.40836
FSTUM13 Index,13.45044
FSTUM14 Index,13.42582
FSTUM15 Index,13.40001
FSTUM16 Index,13.42365
FSTUM17 Index,13.30055
FSTUM18 Index,12.99178
FSTUM19 Index,12.17101
FSTUM2 Index,21.35076
FSTUM20 Index,10.60397
FSTUM21 Index,9.858035
FSTUM22 Index,9.784343
FSTUM23 Index,9.765012
FSTUM24 Index,9.705995
FSTUM3 Index,21.35248
FSTUM4 Index,21.32424
FSTUM5 Index,21.23919
FSTUM6 Index,20.92764
FSTUM7 Index,19.47216
FSTUM8 Index,15.42471
FSTUM9 Index,13.83412
