contract,px_last
FSTUM1 Index,22.51579
FSTUM10 Index,14.60809
FSTUM11 Index,14.40015
FSTUM12 Index,14.35726
FSTUM13 Index,14.45414
FSTUM14 Index,14.32761
FSTUM15 Index,14.23281
FSTUM16 Index,14.24514
FSTUM17 Index,14.10607
FSTUM18 Index,13.77177
FSTUM19 Index,12.9147
FSTUM2 Index,22.57595
FSTUM20 Index,11.15572
FSTUM21 Index,10.21884
FSTUM22 Index,10.05167
FSTUM23 Index,10.04098
FSTUM24 Index,10.0231
FSTUM3 Index,22.54856
FSTUM4 Index,22.51384
FSTUM5 Index,22.46779
FSTUM6 Index,22.21177
FSTUM7 Index,20.9349
FSTUM8 Index,16.80774
FSTUM9 Index,14.89258
